InstanceType,CurrentGeneration,FreeTierEligible,SupportedUsageClasses,SupportedRootDeviceTypes,SupportedVirtualizationTypes,BareMetal,Hypervisor,ProcessorInfo,VCpuInfo,MemoryInfo,InstanceStorageSupported,EbsInfo,NetworkInfo,PlacementGroupInfo,HibernationSupported,BurstablePerformanceSupported,DedicatedHostsSupported,AutoRecoverySupported,SupportedBootModes,InstanceStorageInfo,GpuInfo,InferenceAcceleratorInfo,Region,AvailabilityZone,Price,SpotPrice,AcceleratorName,AcceleratorCount,FpgaInfo
c6g.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 4, 'DefaultCores': 4, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 8192},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1188, 'BaselineThroughputInMBps': 148.5, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 20000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,True,['uefi'],,,,us-west-2,us-west-2a,0.136,,,,
c6g.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 4, 'DefaultCores': 4, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 8192},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1188, 'BaselineThroughputInMBps': 148.5, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 20000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,True,['uefi'],,,,us-west-2,us-west-2b,0.136,,,,
c6g.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 4, 'DefaultCores': 4, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 8192},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1188, 'BaselineThroughputInMBps': 148.5, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 20000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,True,['uefi'],,,,us-west-2,us-west-2c,0.136,,,,
c6g.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 4, 'DefaultCores': 4, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 8192},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1188, 'BaselineThroughputInMBps': 148.5, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 20000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,True,['uefi'],,,,us-west-2,us-west-2d,0.136,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1a,1.8432,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1b,1.8432,0.835300,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1c,1.8432,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1d,1.8432,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1e,1.8432,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-1,us-east-1f,1.8432,,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-2,us-east-2a,1.8432,0.478900,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-2,us-east-2b,1.8432,0.478900,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-east-2,us-east-2c,1.8432,0.478900,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-west-1,us-west-1a,2.304,0.775500,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-west-1,us-west-1b,2.304,0.775500,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-west-2,us-west-2a,1.8432,0.811300,,,
c6gd.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['arm64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 48, 'DefaultThreadsPerCore': 1, 'ValidCores': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48], 'ValidThreadsPerCore': [1]}",{'SizeInMiB': 98304},True,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 14250, 'BaselineThroughputInMBps': 1781.25, 'BaselineIops': 50000, 'MaximumBandwidthInMbps': 14250, 'MaximumThroughputInMBps': 1781.25, 'MaximumIops': 50000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '20 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,True,False,['uefi'],"{'TotalSizeInGB': 2850, 'Disks': [{'SizeInGB': 1425, 'Count': 2, 'Type': 'ssd'}], 'NvmeSupport': 'required'}",,,us-west-2,us-west-2b,1.8432,0.811300,,,
